3632983252, 2018-05-15T23:21:11.993+02:00, BOT_5X5_INTERMEDIATE
3633000250, 2018-05-15T23:45:49.531+02:00, BOT_5X5_INTERMEDIATE
3633009129, 2018-05-16T00:16:50.353+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3633044625, 2018-05-16T00:47:19.156+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3633129714, 2018-05-16T10:56:56.493+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3633176295, 2018-05-16T10:09:11.180+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3633532778, 2018-05-16T11:31:02.753+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3633554053, 2018-05-16T13:07:59.697+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3633952564, 2018-05-16T21:15:43.715+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3633972460, 2018-05-16T21:41:50.938+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3634229878, 2018-05-17T08:53:29.487+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3634256199, 2018-05-17T10:30:23.538+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3634261009, 2018-05-17T09:22:00.350+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3634263913, 2018-05-17T10:05:28.767+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3634383778, 2018-05-17T14:44:43.692+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3634390561, 2018-05-17T15:11:40.282+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3634602167, 2018-05-17T19:17:38.999+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3634614212, 2018-05-17T19:25:50.018+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3634634577, 2018-05-17T19:54:16.374+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3634689766, 2018-05-17T20:37:42.927+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3634709262, 2018-05-17T21:01:59.508+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3634801761, 2018-05-17T22:01:13.230+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3635019123, 2018-05-18T06:17:36.934+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3635021697, 2018-05-18T07:17:33.668+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3635041966, 2018-05-18T07:51:20.667+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3636703907, 2018-05-19T18:33:55.407+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3636714170, 2018-05-19T19:02:44.239+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3636830483, 2018-05-19T20:54:34.102+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3636886175, 2018-05-19T21:47:53.012+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
